B	T
1.42E-01	301.15
1.43E-01	303.15
1.42E-01	305.15
1.42E-01	307.15
1.43E-01	309.15
1.42E-01	311.15
1.42E-01	313.15
1.42E-01	315.15
1.43E-01	317.15
1.42E-01	319.15
1.42E-01	321.15
1.42E-01	323.15
1.42E-01	325.15
1.42E-01	327.15
1.42E-01	329.15
1.42E-01	331.15
1.38E-01	333.15
1.32E-01	335.15
1.24E-01	337.15
1.11E-01	339.15
9.46E-02	341.15
7.22E-02	343.15
4.84E-02	345.15
3.03E-02	347.15
9.41E-03	349.15
2.69E-03	351.15
4.48E-04	353.15
4.48E-04	355.15
